team_id,alias,normalized_alias,provider_name,alias_type,priority,active,notes
tb,Buccaneers,buccaneers,espn,provider_nickname,65,true,espn nickname
tb,TB,tb,pfr,provider_abbreviation,85,true,pfr abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,pfr,provider_full_name,80,true,pfr full name
tb,Tampa Bay,tampabay,pfr,provider_city,65,true,pfr city
tb,Buccaneers,buccaneers,pfr,provider_nickname,65,true,pfr nickname
tb,TB,tb,covers,provider_abbreviation,85,true,covers abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,covers,provider_full_name,80,true,covers full name
tb,Tampa Bay,tampabay,covers,provider_city,65,true,covers city
tb,Buccaneers,buccaneers,covers,provider_nickname,65,true,covers nickname
tb,TB,tb,odds_api,provider_abbreviation,85,true,odds_api abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,odds_api,provider_full_name,80,true,odds_api full name
tb,Tampa Bay,tampabay,odds_api,provider_city,65,true,odds_api city
tb,Buccaneers,buccaneers,odds_api,provider_nickname,65,true,odds_api nickname
tb,TB,tb,draftkings,provider_abbreviation,85,true,draftkings abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,draftkings,provider_full_name,80,true,draftkings full name
tb,Tampa Bay,tampabay,draftkings,provider_city,65,true,draftkings city
tb,Buccaneers,buccaneers,draftkings,provider_nickname,65,true,draftkings nickname
tb,TB,tb,fanduel,provider_abbreviation,85,true,fanduel abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,fanduel,provider_full_name,80,true,fanduel full name
tb,Tampa Bay,tampabay,fanduel,provider_city,65,true,fanduel city
tb,Buccaneers,buccaneers,fanduel,provider_nickname,65,true,fanduel nickname
tb,TB,tb,circa,provider_abbreviation,85,true,circa abbreviation
tb,Tampa Bay Buccaneers,tampabaybuccaneers,circa,provider_full_name,80,true,circa full name
tb,Tampa Bay,tampabay,circa,provider_city,65,true,circa city
tb,Buccaneers,buccaneers,circa,provider_nickname,65,true,circa nickname
ten,ten,ten,internal,canonical_id,100,true,
ten,Tennessee Titans,tennesseetitans,internal,official_name,100,true,
ten,Tennessee,tennessee,internal,city,90,true,
ten,Titans,titans,internal,nickname,90,true,
ten,TEN Titans,tentitans,internal,common_variant,85,true,
ten,Titans Football,titansfootball,internal,common_variant,60,true,
ten,Tennessee Football,tennesseefootball,internal,common_variant,60,true,
ten,Tennessee Titans Football,tennesseetitansfootball,internal,common_variant,55,true,
ten,Tenn,tenn,internal,common_or_historical_variant,70,true,
ten,Houston Oilers,houstonoilers,internal,common_or_historical_variant,70,true,
ten,Oilers,oilers,internal,common_or_historical_variant,70,true,
ten,TEN,ten,nflverse,provider_abbreviation,85,true,nflverse abbreviation
ten,Tennessee Titans,tennesseetitans,nflverse,provider_full_name,80,true,nflverse full name
ten,Tennessee,tennessee,nflverse,provider_city,65,true,nflverse city
ten,Titans,titans,nflverse,provider_nickname,65,true,nflverse nickname
ten,TEN,ten,espn,provider_abbreviation,85,true,espn abbreviation
ten,Tennessee Titans,tennesseetitans,espn,provider_full_name,80,true,espn full name
ten,Tennessee,tennessee,espn,provider_city,65,true,espn city
ten,Titans,titans,espn,provider_nickname,65,true,espn nickname
ten,TEN,ten,pfr,provider_abbreviation,85,true,pfr abbreviation
ten,Tennessee Titans,tennesseetitans,pfr,provider_full_name,80,true,pfr full name
ten,Tennessee,tennessee,pfr,provider_city,65,true,pfr city
ten,Titans,titans,pfr,provider_nickname,65,true,pfr nickname
ten,TEN,ten,covers,provider_abbreviation,85,true,covers abbreviation
ten,Tennessee Titans,tennesseetitans,covers,provider_full_name,80,true,covers full name
ten,Tennessee,tennessee,covers,provider_city,65,true,covers city
ten,Titans,titans,covers,provider_nickname,65,true,covers nickname
ten,TEN,ten,odds_api,provider_abbreviation,85,true,odds_api abbreviation
ten,Tennessee Titans,tennesseetitans,odds_api,provider_full_name,80,true,odds_api full name
ten,Tennessee,tennessee,odds_api,provider_city,65,true,odds_api city
ten,Titans,titans,odds_api,provider_nickname,65,true,odds_api nickname
ten,TEN,ten,draftkings,provider_abbreviation,85,true,draftkings abbreviation
ten,Tennessee Titans,tennesseetitans,draftkings,provider_full_name,80,true,draftkings full name
ten,Tennessee,tennessee,draftkings,provider_city,65,true,draftkings city
ten,Titans,titans,draftkings,provider_nickname,65,true,draftkings nickname
ten,TEN,ten,fanduel,provider_abbreviation,85,true,fanduel abbreviation
ten,Tennessee Titans,tennesseetitans,fanduel,provider_full_name,80,true,fanduel full name
ten,Tennessee,tennessee,fanduel,provider_city,65,true,fanduel city
ten,Titans,titans,fanduel,provider_nickname,65,true,fanduel nickname
ten,TEN,ten,circa,provider_abbreviation,85,true,circa abbreviation
ten,Tennessee Titans,tennesseetitans,circa,provider_full_name,80,true,circa full name
ten,Tennessee,tennessee,circa,provider_city,65,true,circa city
ten,Titans,titans,circa,provider_nickname,65,true,circa nickname
was,was,was,internal,canonical_id,100,true,
was,Washington Commanders,washingtoncommanders,internal,official_name,100,true,
was,Washington,washington,internal,city,90,true,
was,Commanders,commanders,internal,nickname,90,true,
was,WAS Commanders,wascommanders,internal,common_variant,85,true,
was,Commanders Football,commandersfootball,internal,common_variant,60,true,
was,Washington Football,washingtonfootball,internal,common_variant,60,true,
was,Washington Commanders Football,washingtoncommandersfootball,internal,common_variant,55,true,
was,WSH,wsh,internal,common_or_historical_variant,70,true,
was,Washington Football Team,washingtonfootballteam,internal,common_or_historical_variant,70,true,
was,WFT,wft,internal,common_or_historical_variant,70,true,
was,Washington Redskins,washingtonredskins,internal,common_or_historical_variant,70,true,
was,Skins,skins,internal,common_or_historical_variant,70,true,
was,WAS,was,nflverse,provider_abbreviation,85,true,nflverse abbreviation
was,Washington Commanders,washingtoncommanders,nflverse,provider_full_name,80,true,nflverse full name
was,Washington,washington,nflverse,provider_city,65,true,nflverse city
was,Commanders,commanders,nflverse,provider_nickname,65,true,nflverse nickname
was,WAS,was,espn,provider_abbreviation,85,true,espn abbreviation
was,Washington Commanders,washingtoncommanders,espn,provider_full_name,80,true,espn full name
was,Washington,washington,espn,provider_city,65,true,espn city
was,Commanders,commanders,espn,provider_nickname,65,true,espn nickname
was,WAS,was,pfr,provider_abbreviation,85,true,pfr abbreviation
was,Washington Commanders,washingtoncommanders,pfr,provider_full_name,80,true,pfr full name
was,Washington,washington,pfr,provider_city,65,true,pfr city
was,Commanders,commanders,pfr,provider_nickname,65,true,pfr nickname
was,WAS,was,covers,provider_abbreviation,85,true,covers abbreviation
was,Washington Commanders,washingtoncommanders,covers,provider_full_name,80,true,covers full name
was,Washington,washington,covers,provider_city,65,true,covers city
was,Commanders,commanders,covers,provider_nickname,65,true,covers nickname
was,WAS,was,odds_api,provider_abbreviation,85,true,odds_api abbreviation
was,Washington Commanders,washingtoncommanders,odds_api,provider_full_name,80,true,odds_api full name
was,Washington,washington,odds_api,provider_city,65,true,odds_api city
was,Commanders,commanders,odds_api,provider_nickname,65,true,odds_api nickname
was,WAS,was,draftkings,provider_abbreviation,85,true,draftkings abbreviation
was,Washington Commanders,washingtoncommanders,draftkings,provider_full_name,80,true,draftkings full name
was,Washington,washington,draftkings,provider_city,65,true,draftkings city
was,Commanders,commanders,draftkings,provider_nickname,65,true,draftkings nickname
was,WAS,was,fanduel,provider_abbreviation,85,true,fanduel abbreviation
was,Washington Commanders,washingtoncommanders,fanduel,provider_full_name,80,true,fanduel full name
was,Washington,washington,fanduel,provider_city,65,true,fanduel city
was,Commanders,commanders,fanduel,provider_nickname,65,true,fanduel nickname
was,WAS,was,circa,provider_abbreviation,85,true,circa abbreviation
was,Washington Commanders,washingtoncommanders,circa,provider_full_name,80,true,circa full name
was,Washington,washington,circa,provider_city,65,true,circa city
was,Commanders,commanders,circa,provider_nickname,65,true,circa nickname
